   .1000D-12   .1000D+01   .5000D+00   .2200D-01   .2200D-01   .1000D+09      JMPCT
   .1000D-12   .1000D+01   .0000D+00   .2200D-01   .2200D-01   .1000D+09      JMPCT-NOTGF
   .1000D-12   .1000D+01   .1000D+01   .2200D-01   .2200D-01   .1000D+09      JMPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .2200D-01   .2200D-01   .0850D+09      JMPCT-PANNA

   .1000D-12   .1000D+01   .5000D+00   .1800D-01   .1800D-01   .1200D+09      SFPCT
   .1000D-12   .1000D+01   .0000D+00   .1800D-01   .1800D-01   .1200D+09      SFPCT-NOTGF
   .1000D-12   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1000D+09      SFPCT-PANNA

DNR Parameters:

   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .0500D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .0600D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .0700D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .0800D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .0900D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1000D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1100D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1300D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1400D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1500D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1600D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1700D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1800D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .1900D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2000D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2100D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2200D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2300D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2400D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2500D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2600D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2700D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2800D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .2900D+09      SFPCT-HITGF
   .1000D-11   .1000D+01   .1000D+01   .1800D-01   .1800D-01   .3000D+09      SFPCT-HITGF
